id,created_at,text
908429487859044353,2017-09-14 20:37:22,@shareski Let's take a closer look. Can you DM us your account # or address please? ^DH
908427653446692865,2017-09-14 20:30:05,@sarahhoyles You're welcome! Let us know if you have any other questions. Have a great day! ^TF
908426224023748608,2017-09-14 20:24:24,"@RickLarouche Hey Rick, we can take a look to see if we have any options. Please feel free to send us a DM with the… https://t.co/INHcowHJae"
908422346989387776,2017-09-14 20:08:59,"@beanstalkim Thx for your time in letting us know :) If you ever need a hand, give us a shout, cheers! ^Ken"
908420302995988480,2017-09-14 20:00:52,"@beanstalkim Hmm, seeing it as well from my end too and others; checked with IT and it's confirmed and we're workin… https://t.co/WUgcCYI0F1"
908414067903098880,2017-09-14 19:36:05,@jhshifris11 Thanks! You too! ^DH
908412552870191104,2017-09-14 19:30:04,"@Ironjawswife Hey Tisha! If you can DM us your acct info, we can direct you to the best team for contact to handle your request. Thx! ^Ken"
908411186202292225,2017-09-14 19:24:38,"@shareski Def a bit low, may be from interference. Can you try https://t.co/SvTFgTFt6d , and let us know if any imp… https://t.co/zl4AP6UJQE"
908404892296814592,2017-09-14 18:59:38,@shareski You should see two different wireless networks broadcasting when you check for wifi networks on your devi… https://t.co/Hp9zwbJyKk
908399358747451392,2017-09-14 18:37:39,@shareski Hey Dean! Is this while on the 2.4G network? ^Ken
908384134585769984,2017-09-14 17:37:09,"@trishellim Hey Trish! There is an active alert up for the area, https://t.co/60Qg7jub7C for updates when made available. ^Ken"
908383377169956864,2017-09-14 17:34:08,"RT @ShawInfo: Shaw makes binge-watching easier than ever with #Netflix on #BlueSkyTV.

Learn More: https://t.co/BAcOGrY1mm https://t.co/wXw…"
908383157094719488,2017-09-14 17:33:16,"@kjohnsob Hello Kevin, Please DM us your account # or address. We can take a look into that with you. ^DH"
908377109160091648,2017-09-14 17:09:14,"@DJHeerMusic Ah, I see :) Most likely performance enhancements on back end of things and quashing of bugs! ^Ken"
908376636336234496,2017-09-14 17:07:21,"@DJHeerMusic Hey Jovan! To confirm, do you have our BlueSky TV system? Can check for you, if you can DM us acct info ^Ken"
908369466328735744,2017-09-14 16:38:52,"@kurt_eh If you click the ""suggest a location"" button on the link I sent earlier, you can send in a request to add another hotspot :) ^TF"
908369285990424576,2017-09-14 16:38:09,"@kurt_eh Ah, thanks! I think it might just be the size of the building - the hotspot might not be large enough to c… https://t.co/aygEa9PK5R"
908367810979553285,2017-09-14 16:32:17,"@kurt_eh Interference from other devices and networks, and distance from the router would have an impact on speeds.… https://t.co/1bbc5PzQsH"
908367656561938433,2017-09-14 16:31:40,"@kurt_eh Ah, it looks like we have one hotspot there but it appears to be a large building, so that might be why https://t.co/qkDdUjKKkG ^TF"
908366634917572608,2017-09-14 16:27:37,@kurt_eh Hey Kurt! Shaw Open signal strength can vary due to a number of factors. Do you know how close you were to the hotspot? ^TF
908365505257381888,2017-09-14 16:23:07,"@allen_jessica Hey Jess! Let me take a closer look, haven't heard any reports so far. Can you DM us your account info? Thx ^Ken"
908363806258061312,2017-09-14 16:16:22,@JrfmKDaniels Hey Karen! Always here to help if you like to chat over on Twitter :) Feel free to DM us any inquirie… https://t.co/ZbBdrkTWSB
908359623685545984,2017-09-14 15:59:45,@munch34m Perfect! Thanks for letting us know. Feel free to get in touch if we can help with anything else. Have a great day! ^TF
908338036357734401,2017-09-14 14:33:58,"@WinningFeelsBad Hmmn, ok. Can you please send us a DM with the phone # or address so we can take a closer look? Thanks! ^TF"
908337872163311617,2017-09-14 14:33:19,@American2Jr Thanks! I hope you have a great day as well :) ^TF
908336430883078145,2017-09-14 14:27:35,@WinningFeelsBad Not seeing anything reported at the moment. Have you tried resetting your modem already? ^TF
908334538266337280,2017-09-14 14:20:04,"@chaserimkus Good morning! I'm starting with some Earl Grey today, but I do see coffee in my future as well. Hope you have a great day! ^TF"
908334360847302656,2017-09-14 14:19:22,"@munch34m Hi Wade, are you still having trouble with your Internet? If so, please try power cycling the modem and l… https://t.co/gkzkwbWuuG"
908333372769943553,2017-09-14 14:15:26,"@sarahhoyles You can call 1-888-472-2222 to speak with a representative, or you can vist a retail location. https://t.co/NKyitNjbKz ^TF"
908333167962087424,2017-09-14 14:14:37,"@sarahhoyles Hi Sarah, we're sorry to hear you want to cancel. For security reasons, disconnections must be done ov… https://t.co/mc131UHGnB"
908330254925574144,2017-09-14 14:03:03,Good morning! Shawhelp is here to assist with all your Shaw questions &amp; services. :)
908194557463977984,2017-09-14 05:03:50,"Goodnight everyone, we are closed for the day. We will be back for 7am PT tomorrow morning. Bye for now!"
908176016518004736,2017-09-14 03:50:10,"@Devhux Hey Dennis, happy to check that out with you. Can you DM us for some troubleshooting? ^EL"
908174057962536960,2017-09-14 03:42:23,"@outl4wg4ming Hi Jesse, we'd be happy to take a look into your speeds with you. Can you DM us with your account num… https://t.co/lSIWwR5KIr"
908163543500853249,2017-09-14 03:00:36,"@chelsetron Yes, bring the old remote to swap please :) ^EL"
908162253953708032,2017-09-14 02:55:28,@chelsetron Hey Chelsea! You can replace the remote for free at any of our Shaw locations: https://t.co/p1uaPs61op ^EL
908161497854914560,2017-09-14 02:52:28,"@American2Jr I try, I try. :) ^Lance"
908160168810102784,2017-09-14 02:47:11,@American2Jr More info at https://t.co/R4frsLAP9r if you want a good read! ^Lance
908159477458780160,2017-09-14 02:44:26,@American2Jr BlueSky TV is also 1080P! ^Lance
908158847000363008,2017-09-14 02:41:56,@American2Jr No 4K. But read up on HDR as it's the next step beyond 4K that we're looking at. ^Lance
908158035381460992,2017-09-14 02:38:43,"@American2Jr Once you start using the voice-controls, you won't be able to press lots of buttons again! ^Lance"
908157573898977281,2017-09-14 02:36:53,"@LindaSmithShpk Hey Linda, happy to take a look! Can you DM us with your account number or home address please? ^EL"
908154560115499008,2017-09-14 02:24:54,"@awooble Okay, just making sure :) Glad to hear that you were able to get helped- have a great evening! ^EL"
908153180155895808,2017-09-14 02:19:25,"@awooble Hello, appreciate your patience with the waits! Anything we can help with here on Twitter instead? ^EL"
908152540067270656,2017-09-14 02:16:52,@American2Jr Fancy! :) ^Lance
908150516026187776,2017-09-14 02:08:50,@stevendrowe Definitely sounds like we need to get that checked out. Let us know if we can be of assistance here on Twitter! ^EL
908150041122037760,2017-09-14 02:06:57,@Quintaine Hi Corey. Switching HDMI cables is good step. Narrows it down to signal to Gateway. Have you unscrewed a… https://t.co/UgXaTeZWCL
908147948835319808,2017-09-14 01:58:38,@American2Jr ^Lance https://t.co/qHvTO7g7AV
908141612584255489,2017-09-14 01:33:27,@jakking49 Glad to hear it's working now! Appreciate your patience with trying all the troubleshooting steps this evening :) ^EL
908140261682823168,2017-09-14 01:28:05,"@sandher1 Content on FreeRange is always changing, though we don't have any specific ETAs at this time! Sorry for any inconvenience! ^EL"
908138731491663873,2017-09-14 01:22:00,"@sandher1 Hey Gary, if you're looking to view FX Canada content online you can use https://t.co/AVMvyfbxc8 ! ^EL"
908138439832248320,2017-09-14 01:20:51,"@KrystaErin Hey Krysta, that usually means the box is searching for signal. Could you DM us for some troubleshooting please? ^EL"
908137679631523840,2017-09-14 01:17:49,"@awsamuel Hey Alexandra, sorry to hear of the issues :( Can you DM us with further details? We'd be happy to take a look! ^EL"
908137432981299205,2017-09-14 01:16:51,"@StaceyGillard Hey Stacey, happy to take a look. Can you DM us for some troubleshooting please? ^EL"
908134986468884481,2017-09-14 01:07:07,@itsevelynwalker Sorry to hear that you were experiencing svc issues over the past yr. If you'd like to discuss any… https://t.co/BbgRWOXx2a
908128271048482816,2017-09-14 00:40:26,"@saimon7777 Hey Simon, if you're experiencing issues with your connection, feel free to DM us. We can try some troubleshooting with you ^EL"
908126278493937664,2017-09-14 00:32:31,"@itsevelynwalker Hi Evelyn, sorry to hear of the frustrations. If you'd like us to take a second look into this wit… https://t.co/KuzsaWivcU"
908120245725937664,2017-09-14 00:08:33,"@YesMan_85 Hey, not seeing reports for this area so far. Can you DM us with your address? We can take a look ^EL"
908108382741028864,2017-09-13 23:21:24,"@jakking49 Hello, we can take a look into this with you. Can you DM us with your account number or home address please? ^EL"
908098229790588928,2017-09-13 22:41:04,"@Jesska_Ox Ah okay, thought you meant an actual power cable broke or something. Can you DM us so we can try some troubleshooting? ^EL"
908097004936478720,2017-09-13 22:36:12,"@Jesska_Ox 😱 Oh no!! Which cable, the coax? ^EL"
908096693723291649,2017-09-13 22:34:58,@Champdoom Hey! We are currently looking into reports for Lloydminster right now. Apologies for any inconvenience! ^EL
908092942560063488,2017-09-13 22:20:03,"@SaritaCanada Hey Sarah, Outlander won't be available on demand. Best bet is to check https://t.co/LD6n1yXQK6 for u… https://t.co/lM39ZwP7L0"
908088572497899520,2017-09-13 22:02:41,"@stevendrowe Hey Steven! If you have any concerns regarding the plan that you've signed up for, feel free to send us a DM! ^EL"
908085099018645504,2017-09-13 21:48:53,"@nataliejolyT8N Afternoon Natalie! Sorry to hear about these repeated calls/msgs. If you can DM us your acct info,… https://t.co/e0ugkSBWjh"
908082351539871744,2017-09-13 21:37:58,"@thy_only_Jordan Hey Jordan, nothing reported so far. If you can DM us your account info, can take a closer look at… https://t.co/x2nOhFp5ql"
908072560037789696,2017-09-13 20:59:04,"@dirtymrclean Sweet! Been a long time, but finally glad to see it now incorporated, give us a shout if you ever need a hand! ^Ken"
908066718961999872,2017-09-13 20:35:51,"@sndrawoo Hey Sandra, if there's something that we can assist with, please let us know how we can help. Thanks! ^Ken"
908063141983948801,2017-09-13 20:21:38,@NathanLW Sounds good. Let me know how it goes! Have an amazing day as well. ^TD
908059910126002176,2017-09-13 20:08:48,"@Chuck82Tea No problem, we've brought this to the attention of the team that oversees this."
908057468772552704,2017-09-13 19:59:06,@Chuck82Tea 2/2 thank you for bringing this to our attention. We'll need to get that back up and running again ^SJ
908057344319176704,2017-09-13 19:58:36,"@Chuck82Tea Thanks, took a look and it doesn't seem to be working at that location. I'm letting the proper teams know about this. 1/2"
908055821170257920,2017-09-13 19:52:33,"@Chuck82Tea Hey Chuck! Sorry, was that location not active or is your Shaw open account not working? Have you been… https://t.co/D7ZM4MdEEL"
908051645900103680,2017-09-13 19:35:57,"@MattBInYYC That is good to hear, if it starts to act up. I would recommend reconnecting that wire"
908050973037404160,2017-09-13 19:33:17,@MattBInYYC It could be the signal for that particular channel. Is it consistantly choppy on that channel? ^SJ
908049344233857025,2017-09-13 19:26:49,"@MattBInYYC Hi Matthew, sorry to hear about that. If you have a moment, can you try removing and reconnecting the c… https://t.co/GaElYJyklH"
908048506128015360,2017-09-13 19:23:29,@AlanBailward Hey Alan! Great question and you can suggest a location by visiting: https://t.co/qkDdUjKKkG and clic… https://t.co/7v3gsSoO18
908041741617340416,2017-09-13 18:56:36,@nepryce Perfect! Super appreciate you taking the time to do that ^SJ
908040640243548160,2017-09-13 18:52:13,@nepryce Thanks for reaching out! If you can forward the email with headers to internet.abuse@sjrb.ca it will allow… https://t.co/XJ36jLGibs
908035873123459074,2017-09-13 18:33:17,"@nepryce Thanks for letting us know about this. If you still have the email, you can forward that to us. Please send a DM ^SJ"
908022894122254337,2017-09-13 17:41:42,"@mavart Hmm, can you DM us your acct# for a closer look please? ^Ken"
908020651817971713,2017-09-13 17:32:48,@mavart Suggest to try a reboot of your equipment to see if that helps. ^Ken
908019855718211584,2017-09-13 17:29:38,"@mavart Can you confirm if our modem's online (first 4 lights from top should be solid)? If they are, no interruptions in area. ^Ken"
908006007577600001,2017-09-13 16:34:36,"@Corevoltage2 Will def pass it to Phil and the evening crew, I'll see if I can hook them up with some donuts :) ^Ken"
908005156414939136,2017-09-13 16:31:13,@NathanLW Does the old login info let you in the app?
908005007890325504,2017-09-13 16:30:38,RT @ShawInfo: Easily check your account balance and send payments. https://t.co/Y5DOrWIPq2 #MyShawApp https://t.co/Z2xxYGARre
908003192960462848,2017-09-13 16:23:25,"@TwittleAir Nah, he's part of the evening crew this month, you'll see his crafty responses soon after 3pm PST :) ^Ken"
907995330024693760,2017-09-13 15:52:11,"@NathanLW Yup! Good chance you'll need to register new. I had to too, just the other week as the old one stopped working."
